Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.82,0,0.2088575606157872139423326346,0.208857560615787,0.206584458754743,0.208857560615787,0.206584458754743,0,0.0000000,0.0000000,0,7.4533941217515298755847952735,89.52907797798732582037667637,87.80283247803303528189750966,1001988000
10.83,0,0.2088368803086193566062613654,0.208836880308619,0.20656771498576,0.208836880308619,0.20656771498576,0,0.0000000,0.0000000,0,7.4504174869671598755847952722,89.5092532026466476966026439,87.78859740642765580460587526,1002914000
10.84,0,0.2088162242034276124162050079,0.208816224203428,0.2065509851962,0.208816224203428,0.2065509851962,0,0.0000000,0.0000000,0,7.4474461070104798755847952729,89.48944447329468129081113759,87.77437897468332956990700564,1003840000
10.85,0,0.2087956534509451706314749247,0.208795653450945,0.206534330572143,0.208795653450945,0.206534330572143,0,0.0000000,0.0000000,0,7.4444784719794398755847952735,89.4696352600329141283679056,87.76016553498319169247608796,1004767000
10.86,0,0.2087751425030531935000589001,0.208775142503053,0.206517725600662,0.208775142503053,0.206517725600662,0,0.0000000,0.0000000,0,7.4415160987738698755847952724,89.44984217059907204473282444,87.7459687737917664108838295,1005692000
10.87,0,0.2087546350780790174811966948,0.208754635078079,0.206501114035127,0.208754635078079,0.206501114035127,0,0.0000000,0.0000000,0,7.4385597864146798755847952726,89.43012124488154335598268765,87.73182712359854560458441043,1006619000
10.88,0,0.2087342230602041568225161084,0.208734223060204,0.206484587794611,0.208734223060204,0.206484587794611,0,0.0000000,0.0000000,0,7.4356075336256598755847952729,89.41035677439034990290666391,87.71766110933219839102221303,1007545000
10.89,0,0.2087138352682395097100662272,0.20871383526824,0.206468075732664,0.20871383526824,0.206468075732664,0,0.0000000,0.0000000,0,7.4326590436657298755847952732,89.39059535660361483340487009,87.70350248005134378048099846,1008471000
10.90,0,0.2086935428928174779577979651,0.208693542892818,0.206451649074511,0.208693542892818,0.206451649074511,0,0.0000000,0.0000000,0,7.4297169295940298755847952728,89.37085755112368815867297222,87.68936585310847698319592888,1009397000
10.91,0,0.2086732647126675467969050632,0.208673264712668,0.206435226633324,0.208673264712668,0.206435226633324,0,0.0000000,0.0000000,0,7.4267786851399398755847952728,89.35112404329037519065950289,87.67523746923085513062891523,1010323000
10.92,0,0.2086530713049338319175880326,0.208653071304934,0.206418879020541,0.208653071304934,0.206418879020541,0,0.0000000,0.0000000,0,7.4238456185910798755847952734,89.33140236815083267285819019,87.66112275850922870776030792,1011249000
10.93,0,0.2086329383481912670149038768,0.208632938348191,0.206402581948887,0.208632938348191,0.206402581948887,0,0.0000000,0.0000000,0,7.4209175282789798755847952721,89.31169794556701851349476129,87.6470253624781648267884794,1012175000
10.94,0,0.2086128189871806169800604720,0.208612818987181,0.206386288597102,0.208612818987181,0.206386288597102,0,0.0000000,0.0000000,0,7.4179942174323498755847952735,89.29200848247822892520116499,87.63294366234610249058442398,1013101000
10.95,0,0.2085927594729134311983153324,0.208592759472913,0.206370045250056,0.208592759472913,0.206370045250056,0,0.0000000,0.0000000,0,7.4150751945358498755847952728,89.27232599176595883728734038,87.61887209335284288292897027,1014027000
10.96,0,0.2085727853628789478218964670,0.208572785362879,0.206353877498949,0.208572785362879,0.206353877498949,0,0.0000000,0.0000000,0,7.4121612630206598755847952729,89.25265434263123789189816475,87.60481346543634488452226655,1014953000
10.97,0,0.2085528355157158775914925133,0.208552835515716,0.206337724235986,0.208552835515716,0.206337724235986,0,0.0000000,0.0000000,0,7.4092520155027098755847952721,89.23303757417675978200324915,87.59079769167725655737912139,1015879000
10.98,0,0.2085329248353972599809415259,0.208532924835397,0.206321600398565,0.208532924835397,0.206321600398565,0,0.0000000,0.0000000,0,7.4063469659242598755847952735,89.21338232349255278879148622,87.5767610250878370037883086,1016805000
10.99,0,0.2085131096128662577305721575,0.208513109612866,0.20630556231091,0.208513109612866,0.20630556231091,0,0.0000000,0.0000000,0,7.4034480121511398755847952725,89.19375756404505273058056034,87.56275088283232939464255189,1017731000
11.00,0,0.2084933086266283560715781493,0.208493308626628,0.206289528784667,0.208493308626628,0.206289528784667,0,0.0000000,0.0000000,0,7.4005528573764298755847952722,89.17413067935968731927010829,87.54874452613964749942052758,1018657000
11.01,0,0.2084735675141110182654666131,0.208473567514111,0.206273545490261,0.208473567514111,0.206273545490261,0,0.0000000,0.0000000,0,7.3976627047874398755847952735,89.15452142267819459538938606,87.53475566863268014877252701,1019583000
11.02,0,0.2084539118326579832648971446,0.208453911832658,0.206257638017894,0.208453911832658,0.206257638017894,0,0.0000000,0.0000000,0,7.3947767633241198755847952728,89.13491821615730794240446407,87.52077624304591651335675576,1020509000
11.03,0,0.2084342241543040982697981414,0.208434224154304,0.206241688972319,0.208434224154304,0.206241688972319,0,0.0000000,0.0000000,0,7.391895730544559875584795273,89.11533154326119987813156691,87.50681353211915916136936312,1021435000
11.04,0,0.2084146882422557917754252035,0.208414688242256,0.206225882149322,0.208414688242256,0.206225882149322,0,0.0000000,0.0000000,0,7.3890185037190398755847952726,89.09574503614577165379737261,87.49285614529778199337606358,1022361000
11.05,0,0.2083951458949435734387507401,0.208395145894944,0.206210059379775,0.208395145894944,0.206210059379775,0,0.0000000,0.0000000,0,7.3861473977394998755847952725,89.07618718547566133565925663,87.47892396839021570783214837,1023288000
11.06,0,0.2083756634431745197553903353,0.208375663443175,0.206194287026789,0.208375663443175,0.206194287026789,0,0.0000000,0.0000000,0,7.3832802038954498755847952733,89.05663076798639452048570683,87.46499798520102884055701257,1024214000
11.07,0,0.2083562201977453186918828967,0.208356220197745,0.206178544433326,0.208356220197745,0.206178544433326,0,0.0000000,0.0000000,0,7.3804180312385798755847952727,89.03709225892454908826429508,87.45108963796473365610214981,1025140000
11.08,0,0.2083368475098917805598636779,0.208336847509892,0.206162862982653,0.208336847509892,0.206162862982653,0,0.0000000,0.0000000,0,7.3775599890946598755847952729,89.01755882916940479561987786,87.43718999863334684434980427,1026066000
11.09,0,0.2083175140368979950476974251,0.208317514036898,0.206147211363948,0.208317514036898,0.206147211363948,0,0.000000,0.000000,0,7.3747065620670898755847952733,88.99808720946763885892951624,87.4233377425699066220057032,1026992000
11.10,0,0.2082982304364569608337740931,0.208298230436457,0.206131600266666,0.208298230436457,0.206131600266666,0,0.0000000,0.0000000,0,7.3718583781466998755847952723,88.97858184997805104628156492,87.40946801368205312085947478,1027918000
11.11,0,0.2082790067528015908729490263,0.208279006752802,0.206116039766666,0.208279006752802,0.206116039766666,0,0.0000000,0.0000000,0,7.3690140153285298755847952735,88.95908467996187233565206363,87.39560901879880622840501972,1028844000
11.12,0,0.2082598222966153735319769257,0.208259822296615,0.206100509206122,0.208259822296615,0.206100509206122,0,0.0000000,0.0000000,0,7.3661746892339798755847952721,88.93960006417051351375799128,87.38176397560974347446624227,1029770000
11.13,0,0.2082406877255238070890319524,0.208240687725524,0.206085019274021,0.208240687725524,0.206085019274021,0,0.0000000,0.0000000,0,7.3633391029810498755847952725,88.92012370805713311967253755,87.36792968258797823010884158,1030696000
11.14,0,0.2082216237371603043780067854,0.20822162373716,0.206069590699224,0.20822162373716,0.206069590699224,0,0.0000000,0.0000000,0,7.3605097530866898755847952724,88.90067652705165853498464247,87.35412086823220254873060106,1031622000
11.15,0,0.2082025863272014124571714506,0.208202586327201,0.206054179508503,0.208202586327201,0.206054179508503,0,0.0000000,0.0000000,0,7.3576833557788998755847952734,88.88122033560743650003733668,87.3403108881680252459108238,1032548000
11.16,0,0.2081836114761528032240047977,0.208183611476153,0.20603882171333,0.208183611476153,0.20603882171333,0,0.0000000,0.0000000,0,7.3548615941661398755847952725,88.86177648882268120426810767,87.32651459908491725932041906,1033474000
11.17,0,0.2081646808931597530881187834,0.20816468089316,0.206023499053686,0.20816468089316,0.206023499053686,0,0.0000000,0.0000000,0,7.3520459845344398755847952735,88.84236978154475746760636168,87.31274914345697532546794241,1034400000
11.18,0,0.2081458002157228542504756896,0.208145800215723,0.206008217197777,0.208145800215723,0.206008217197777,0,0.0000000,0.0000000,0,7.3492333299735698755847952729,88.82295074901652180960625292,87.29898025556962730954202418,1035326000
11.19,0,0.2081269724598787105975321198,0.208126972459879,0.205992979192216,0.208126972459879,0.205992979192216,0,0.000000,0.000000,0,7.3464256266288898755847952721,88.80355118693990144037081339,87.28522993340466295767821039,1036252000
11.20,0,0.2081081620366711609821831410,0.208108162036671,0.205977749478498,0.208108162036671,0.205977749478498,0,0.0000000,0.0000000,0,7.3436226773736998755847952723,88.78416315562501877120875596,87.2714927356263080724982555,1037178000
11.21,0,0.2080894274745356163892560165,0.208089427474536,0.205962586615378,0.208089427474536,0.205962586615378,0,0.0000000,0.0000000,0,7.3408236850761898755847952731,88.76478268361227520786717105,87.25776579469338982224640788,1038104000
11.22,0,0.2080707448419440156455213023,0.208070744841944,0.205947466701523,0.208070744841944,0.205947466701523,0,0.0000000,0.0000000,0,7.3380285597425898755847952726,88.74540637880896337161951471,87.24404678492318054937936666,1039030000
11.23,0,0.2080520775458738163884316892,0.208052077545874,0.205932353173979,0.208052077545874,0.205932353173979,0,0.0000000,0.0000000,0,7.3352385044347798755847952724,88.7260487138931104444143254,87.23034576354248885037993418,1039956000
11.24,0,0.2080334871267067134092278859,0.208033487126707,0.20591730760307,0.208033487126707,0.20591730760307,0,0.0000000,0.0000000,0,7.3324542076512698755847952733,88.70672262633936356924189591,87.21667163166345483151762196,1040882000
11.25,0,0.2080149476448457529837309580,0.208014947644846,0.205902304079018,0.208014947644846,0.205902304079018,0,0.0000000,0.0000000,0,7.329672986729199875584795273,88.68738557991685375944400107,87.2029949861533714070480225,1041809000
11.26,0,0.2079964591041715351119409059,0.207996459104172,0.205887342635396,0.207996459104172,0.205887342635396,0,0.000000,0.000000,0,7.3268965298858098755847952734,88.66806814934145879818041266,87.18933689730442105421292974,1042735000
11.27,0,0.2079779869195850200222814896,0.207977986919585,0.205872388716675,0.207977986919585,0.205872388716675,0,0.0000000,0.0000000,0,7.3241239547187698755847952726,88.6487550625839590336014958,87.17568682410487745206562428,1043661000
11.28,0,0.2079596002728437972979267680,0.207959600272844,0.205857511534059,0.207959600272844,0.205857511534059,0,0.0000000,0.0000000,0,7.3213563567137698755847952726,88.62946187566011156572189512,87.16205552316347637067617867,1044587000
11.29,0,0.2079412183323792573017840351,0.207941218332379,0.205842630285303,0.207941218332379,0.205842630285303,0,0.0000000,0.0000000,0,7.3185927386977898755847952723,88.61017093063860819807139793,87.14843081834431768527883419,1045513000
11.30,0,0.2079229229413818210064531106,0.207922922941382,0.205827826842801,0.207922922941382,0.205827826842801,0,0.0000000,0.0000000,0,7.3158340034928398755847952729,88.59090438192520476857915437,87.13482789305672865132019835,1046439000
11.31,0,0.2079046302562335648483631057,0.207904630256234,0.205813017392014,0.207904630256234,0.205813017392014,0,0.0000000,0.0000000,0,7.3130799539158098755847952734,88.57169251391849356897750404,87.12126720573405058409269924,1047365000
11.32,0,0.2078864357855615123649603981,0.207886435785562,0.205798297470531,0.207886435785562,0.205798297470531,0,0.0000000,0.0000000,0,7.3103297849617698755847952726,88.55240189062596743063166551,87.10765821136407542678689744,1048291000
11.33,0,0.2078682806252031924213674979,0.207868280625203,0.205783608203028,0.207868280625203,0.205783608203028,0,0.0000000,0.0000000,0,7.3075836150043598755847952733,88.53319913264533349217696917,87.09411377150405021189449676,1049217000
11.34,0,0.2078501281819136526150155174,0.207850128181914,0.205768913024982,0.207850128181914,0.205768913024982,0,0.0000000,0.0000000,0,7.304841131145289875584795273,88.51396474707757989007397586,87.08055289923623072845224478,1050143000
11.35,0,0.2078320373672960640807819460,0.207832037367296,0.205754270876598,0.207832037367296,0.205754270876598,0,0.0000000,0.0000000,0,7.302104643998379875584795273,88.49475714124058673391708459,87.06701558624488784046239022,1051069000
11.36,0,0.2078140214670561591934415359,0.207814021467056,0.205739695072064,0.207814021467056,0.205739695072064,0,0.0000000,0.0000000,0,7.2993722644385098755847952724,88.4755566308181310586149875,87.05348812648657169380684512,1051995000
11.37,0,0.2077960199523997444572391132,0.2077960199524,0.205725125110952,0.2077960199524,0.205725125110952,0,0.000000,0.000000,0,7.2966432710038598755847952726,88.45636144684617157108085072,87.03996917658508143847878555,1052921000
11.38,0,0.2077780913514201107769587829,0.20777809135142,0.205710619549604,0.20777809135142,0.205710619549604,0,0.0000000,0.0000000,0,7.2939184825097798755847952724,88.43717687804822445505573235,87.02646246818294302581898651,1053847000
11.39,0,0.2077601781472936585032803951,0.207760178147294,0.205696120899328,0.207760178147294,0.205696120899328,0,0.000000,0.000000,0,7.2911984100146798755847952726,88.41800119344391843145727248,87.01296692103292609552297109,1054773000
11.40,0,0.2077423129245781348568307003,0.207742312924578,0.205681661772698,0.207742312924578,0.205681661772698,0,0.0000000,0.0000000,0,7.2884832397940198755847952729,88.39885263635027817824526215,86.99949489888879025704151127,1055699000
11.41,0,0.2077245332878281136157072796,0.207724533287828,0.205667279802169,0.207724533287828,0.205667279802169,0,0.0000000,0.0000000,0,7.2857717660042598755847952735,88.37971321962649272771469026,86.98603399453249422992668918,1056625000
11.42,0,0.2077067563972169624718031990,0.207706756397217,0.2056528921757,0.207706756397217,0.2056528921757,0,0.0000000,0.0000000,0,7.2830644164492298755847952725,88.36057547624905360949670755,86.97257923551708365289971049,1057551000
11.43,0,0.2076890285027228412506133457,0.207689028502723,0.205638545170941,0.207689028502723,0.205638545170941,0,0.0000000,0.0000000,0,7.2803617855390598755847952723,88.34145467230663620286415493,86.95914104772899645506281779,1058478000
11.44,0,0.2076713841968353098037571183,0.207671384196835,0.205624273407939,0.207671384196835,0.205624273407939,0,0.0000000,0.0000000,0,7.2776629674164598755847952732,88.32234207939620675129009265,86.94571335024926801564444875,1059404000
