Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.04,0,0.2033684541067491496716055156,0.203368454106749,0.195443908695679,0.203368454106749,0.195443908695679,0,0.000000,0.000000,0,8.188112837613220272946491554,100.07711029293282541212381267,98.58268954938926242769254287,559335400
6.05,0,0.2030866887911994860570144697,0.2030866887912,0.195194371984085,0.2030866887912,0.195194371984085,0,0.000000,0.000000,0,8.192376677693913629550743131,100.05475107508213655067746291,98.53950144877658424720462667,560261500
6.06,0,0.2028054242499559323049020861,0.202805424249956,0.194945181102633,0.202805424249956,0.194945181102633,0,0.000000,0.000000,0,8.196660720496485553759296986,100.03232176906220659684166433,98.49634174282729599466865921,561187500
6.07,0,0.2025246596371242885090521356,0.202524659637124,0.194696336146704,0.202524659637124,0.194696336146704,0,0.000000,0.000000,0,8.200964076831990342759246283,100.00992914915601699728429157,98.45330691576030472555868863,562113600
6.08,0,0.2022443814904772238693064123,0.202244381490477,0.19444782458839,0.202244381490477,0.19444782458839,0,0.000000,0.000000,0,8.205287732802562266967800139,99.98752538518459673694259156,98.41035391225844591074473197,563039600
6.09,0,0.2019645889734960338325916617,0.201964588973496,0.194199646518591,0.201964588973496,0.194199646518591,0,0.000000,0.000000,0,8.209630756457277055967749435,99.96504447007471576331099164,98.36742323621749672822092569,563965700
6.10,0,0.2016852898737284106350480788,0.201685289873728,0.19395181064544,0.201685289873728,0.19395181064544,0,0.000000,0.000000,0,8.213992173328516168924675931,99.94260724099512918654074094,98.3246235390523948499358415,564891700
6.11,0,0.2014064727505204668807098534,0.20140647275052,0.193704306442085,0.20140647275052,0.193704306442085,0,0.000000,0.000000,0,8.218374092810640957924625226,99.92009889894155809933182124,98.28185211693106564919455556,565817800
6.12,0,0.2011281348006554075255647374,0.201128134800655,0.193457132012397,0.201128134800655,0.193457132012397,0,0.000000,0.000000,0,8.222775453989472882133179082,99.89763177727186345666771618,98.23920962164851719984690139,566743900
6.13,0,0.2008502853285997873694677270,0.2008502853286,0.193210297561263,0.2008502853286,0.193210297561263,0,0.000000,0.000000,0,8.227194407853194806341732938,99.87514166094138899042497235,98.19663810320821669415450397,567669900
6.14,0,0.2005729119238443757534549427,0.200572911923844,0.192963791571996,0.200572911923844,0.192963791571996,0,0.000000,0.000000,0,8.231633934145698162945984515,99.85258979354467547149196278,98.15410367197060151384901723,568596000
6.15,0,0.2002960127971983884169969259,0.200296012797198,0.192717613142675,0.200296012797198,0.192717613142675,0,0.000000,0.000000,0,8.23609209743273151955023609,99.83007157768681725071271381,98.11169118321429700809604553,569522000
6.16,0,0.2000195972668725257239077904,0.200019597266873,0.192471772472293,0.200019597266873,0.192471772472293,0,0.000000,0.000000,0,8.240570005751384876154487668,99.80749328957605581856549671,98.06931734589231373899203976,570448100
6.17,0,0.1997436519720289957273415036,0.199743651972029,0.19222625707436,0.199743651972029,0.19222625707436,0,0.000000,0.000000,0,8.245066548239698232758739243,99.78494907727328047067896787,98.02706578202778995809363417,571374100
6.18,0,0.1994681862480840109576919335,0.199468186248084,0.191981077152258,0.199468186248084,0.191981077152258,0,0.000000,0.000000,0,8.249580919185131589362990819,99.76238567184324031939238888,97.9848889243708321967475249,572300200
6.19,0,0.1991931872422732456504892983,0.199193187242273,0.191736220714865,0.199193187242273,0.191736220714865,0,0.000000,0.000000,0,8.254116049137883513571544675,99.73976958851076139562392688,97.94275782567262055154246841,573226200
6.20,0,0.1989186541684466343809810342,0.198918654168447,0.191491687831404,0.198918654168447,0.191491687831404,0,0.000000,0.000000,0,8.258669044124575437780098532,99.71718424436581958695786602,97.90074579602841777455619571,574152300
6.21,0,0.1986445954145129108639288095,0.198644595414513,0.191247487738937,0.198644595414513,0.191247487738937,0,0.000000,0.000000,0,8.263239966041400226780047827,99.69452538567187626047048642,97.85876069433825357804972723,575078300
6.22,0,0.1983709880185771150406910788,0.198370988018577,0.19100359831856,0.198370988018577,0.19100359831856,0,0.000000,0.000000,0,8.267831831507872150988601683,99.67192170571283303605587516,97.81691686598057861203063634,576004400
6.23,0,0.1980978616186147587440431523,0.198097861618615,0.19076005004513,0.198097861618615,0.19076005004513,0,0.000000,0.000000,0,8.272439610732224128736923619,99.64923630677027397175965714,97.77509250916841561063860484,576930400
6.24,0,0.1978251836059644312626847739,0.197825183605964,0.190516811140805,0.197825183605964,0.190516811140805,0,0.00000,0.00000,0,8.277067499512396052945477475,99.62659849111217366171996046,97.73340244433001219145681207,577856400
6.25,0,0.1975529725468577627800744477,0.197552972546858,0.19027390099663,0.197552972546858,0.19027390099663,0,0.000000,0.000000,0,8.281714330186799409549729052,99.60389942379706179826960509,97.6917507539889366315660311,578782500
6.26,0,0.1972812165980300118331021260,0.19728121659803,0.190031308588197,0.19728121659803,0.190031308588197,0,0.000000,0.000000,0,8.286378298158192766153980628,99.58117846866971698724105567,97.65017171058196350153622355,579708600
6.27,0,0.1970099140621762862341396525,0.197009914062176,0.189789033031154,0.197009914062176,0.189789033031154,0,0.000000,0.000000,0,8.291061416551034690362534483,99.55850328106126329338721323,97.60872497583213933508112267,580634600
6.28,0,0.1967390738628842718224016752,0.196739073862884,0.189547084056183,0.196739073862884,0.189547084056183,0,0.000000,0.000000,0,8.29576269739707947936248378,99.5357637456424802708446336,97.56731400387826101996906278,581560700
6.29,0,0.1964686837042659070119259160,0.196468683704266,0.189305450168686,0.196468683704266,0.189305450168686,0,0.000000,0.000000,0,8.300482198283441403571037636,99.51306308842819365118972686,97.52602898163205555405510583,582486700
6.30,0,0.1961987419112616680115885677,0.196198741911262,0.189064130489137,0.196198741911262,0.189064130489137,0,0.000000,0.000000,0,8.305219929744103327779591492,99.49029807892226936077333134,97.48477991629661482533004697,583412800
6.31,0,0.1959292569669177029059614924,0.195929256966918,0.188823134290406,0.195929256966918,0.188823134290406,0,0.000000,0.000000,0,8.309975901238168116779540788,99.46752289239407251218393556,97.44361409355717671047775049,584338800
6.32,0,0.1956602069108346880926603005,0.195660206910835,0.188582440396259,0.195660206910835,0.188582440396259,0,0.000000,0.000000,0,8.314749215764200040988094644,99.44478402640377786347577162,97.40257161699598935918955133,585264900
6.33,0,0.1953916103929063215695571765,0.195391610392906,0.188342068235142,0.195391610392906,0.188342068235142,0,0.000000,0.000000,0,8.31954188197073482998804394,99.4219920852035472373252661,97.36157539726854897593203939,586190900
6.34,0,0.1951234666881639384246597550,0.195123466688164,0.188102017855075,0.195123466688164,0.188102017855075,0,0.000000,0.000000,0,8.324351002928326754196597796,99.3992291590266189731667851,97.32069585315283383135633965,587117000
6.35,0,0.1948557520131709153371476445,0.194855752013171,0.187862266240089,0.194855752013171,0.187862266240089,0,0.000000,0.000000,0,8.329180490557751543196547093,99.37642044840359821361672256,97.27986924850641396140132955,588043100
6.36,0,0.1945884864230611487483392050,0.194588486423061,0.187622834207317,0.194588486423061,0.187622834207317,0,0.000000,0.000000,0,8.334024446694360656153473587,99.35357819732566481830890895,97.23910479683861343602028489,588969100
6.37,0,0.1943216572263000891421456034,0.1943216572263,0.187383709821796,0.1943216572263,0.187383709821796,0,0.000000,0.000000,0,8.338887828684244012757725164,99.33078630820717448276510049,97.19847601272728132645431488,589895200
6.38,0,0.1940552637147728297029745547,0.194055263714773,0.187144893126602,0.194055263714773,0.187144893126602,0,0.000000,0.000000,0,8.34376878640840736936197674,99.30793651023872939436867849,97.15788918783143548682703738,590821200
6.39,0,0.1937893033722637213166556068,0.193789303372264,0.186906382351376,0.193789303372264,0.186906382351376,0,0.000000,0.000000,0,8.348668275999080725966228316,99.2850807856820654865568354,97.11738933304278333937790147,591747300
6.40,0,0.1935237861124387843950694668,0.193523786112439,0.186668188150349,0.193523786112439,0.186668188150349,0,0.000000,0.000000,0,8.353585447854192650174782173,99.26226494896041068412938352,97.07701542742489765783492554,592673300
6.41,0,0.1932586988255398590380229503,0.19325869882554,0.186430298149082,0.19325869882554,0.186430298149082,0,0.000000,0.000000,0,8.358519158389804574383336029,99.23938079280182311004247707,97.03667446764010777843480846,593599400
6.42,0,0.1929940403734736500791491473,0.192994040373474,0.186192711939597,0.192994040373474,0.186192711939597,0,0.000000,0.000000,0,8.363471557235969363383285324,99.21649948152927357601275426,96.99642797513200035174082653,594525400
6.43,0,0.1927298193425201922627288974,0.19272981934252,0.185955438833131,0.19272981934252,0.185955438833131,0,0.000000,0.000000,0,8.36843859684314128759183918,99.19358469147629315259883235,96.95624386147178041767563134,595451500
6.44,0,0.1924660138224530721871597919,0.192466013822453,0.185718457639298,0.192466013822453,0.185718457639298,0,0.000000,0.000000,0,8.373425427363864644196090756,99.17073286439082927021300209,96.9162056154961281040098037,596377500
6.45,0,0.1922026425830960921554165017,0.192202642583096,0.185481787842687,0.192202642583096,0.185481787842687,0,0.000000,0.000000,0,8.378429949965448000800342333,99.14781948289893859305678535,96.87620661896925977215891115,597303600
6.46,0,0.1919396943357985817582841640,0.191939694335799,0.185245418864382,0.191939694335799,0.185245418864382,0,0.000000,0.000000,0,8.383450314686041357404593908,99.12489254836875180774043271,96.83628726307944426711335179,598229600
6.47,0,0.1916771666428596264611569677,0.19167716664286,0.185009348971426,0.19167716664286,0.185009348971426,0,0.000000,0.000000,0,8.388488470993334714008845485,99.10195728853558966809929097,96.79645249702403777617616573,599155600
6.48,0,0.1914150579608414101596976918,0.191415057960841,0.184773577320175,0.191415057960841,0.184773577320175,0,0.000000,0.000000,0,8.393543417248985259361469701,99.07901165006006221648961417,96.75670028448707675986185662,600081700
6.49,0,0.1911533676265867902407544684,0.191153367626587,0.18453810394236,0.191153367626587,0.18453810394236,0,0.000000,0.000000,0,8.398616252704857183570023556,99.0561200971755548505865774,96.71708530763735501674909126,601007700
6.50,0,0.1908921038445399976554005300,0.19089210384454,0.184302937732444,0.19089210384454,0.184302937732444,0,0.00000,0.00000,0,8.403706026142640540174275133,99.0331593932206454997854424,96.67750319502166098787172875,601933800
6.51,0,0.1906312553460585482891691668,0.190631255346059,0.184068068106976,0.190631255346059,0.184068068106976,0,0.000000,0.000000,0,8.408812734831563896778526708,99.01019252763104282361559671,96.63800714419141770317240828,602859900
6.52,0,0.1903708197410707548643758582,0.190370819741071,0.183833493356291,0.190370819741071,0.183833493356291,0,0.000000,0.000000,0,8.413936375057887253382778285,98.98721977126671114383959074,96.59859734013779150859977913,603785900
6.53,0,0.1901107955196656199170842797,0.190110795519666,0.183599212646134,0.190110795519666,0.183599212646134,0,0.000000,0.000000,0,8.419074993899409177591332141,98.96422693527751756103370679,96.55926128473316435453152686,604712000
6.54,0,0.1898511820384389280079598038,0.189851182038439,0.183365226004047,0.189851182038439,0.183365226004047,0,0.0000000,0.0000000,0,8.424232538284843966591281438,98.94128983045346881532087178,96.52006357683144170870636483,605638000
6.55,0,0.1895919875488169829796744613,0.189591987548817,0.183131542347735,0.189591987548817,0.183131542347735,0,0.000000,0.000000,0,8.429406302816315890799835293,98.91829262367588785463024938,96.48090634114296431138581229,606564100
6.56,0,0.1893331897610217606209462950,0.189333189761022,0.182898140049064,0.189333189761022,0.182898140049064,0,0.0000000,0.0000000,0,8.434596885894179247404086869,98.8952868668902247979312923,96.44183293614734001854157198,607490100
6.57,0,0.1890748084143038813443228583,0.189074808414304,0.182665039504335,0.189074808414304,0.182665039504335,0,0.0000000,0.0000000,0,8.439804228832632604008338445,98.87228263729614281339504948,96.40285170246245346408404078,608416200
6.58,0,0.1888168208006524311232372851,0.188816820800652,0.182432218658031,0.188816820800652,0.182432218658031,0,0.0000000,0.0000000,0,8.445028429537785960612590021,98.8492653413147097370066354,96.36395045141815247761080432,609342300
6.59,0,0.1885592462490284776906722721,0.188559246249028,0.182199697487089,0.188559246249028,0.182199697487089,0,0.0000000,0.0000000,0,8.450268227614725046799632478,98.82623656853341099923592077,96.3251301088385229719144092,610268300
6.60,0,0.1883020731037432208178773999,0.188302073103743,0.181967464979311,0.188302073103743,0.181967464979311,0,0.0000000,0.0000000,0,8.455524820484226944238302294,98.80320355780710682847972365,96.2863969979377363646264859,611194400
6.61,0,0.1880452999030428224033117789,0.188045299903043,0.18173552031199,0.188045299903043,0.18173552031199,0,0.0000000,0.0000000,0,8.460798252841247489590926509,98.78016619646058452771397511,96.24775098008816749466871123,612120400
6.62,0,0.1877889358050216485284148278,0.187788935805022,0.181503873277855,0.187788935805022,0.181503873277855,0,0.0000000,0.0000000,0,8.466088815648033710986573525,98.75712693995885172546362399,96.20919411313594279920175896,613046500
6.63,0,0.1875329683291681707343362958,0.187532968329168,0.181272512026658,0.187532968329168,0.181272512026658,0,0.000000,0.000000,0,8.471393598927829932382220542,98.73407015095296246165575011,96.17071254569707096672403266,613972500
6.64,0,0.1872773862568724330529493040,0.187277386256872,0.181041425965713,0.187277386256872,0.181041425965713,0,0.0000000,0.0000000,0,8.476716499750116153777867557,98.71107060669607816375234673,96.13236904266940284847632243,614898600
6.65,0,0.1870222081282862746406443849,0.187022208128286,0.180810634256791,0.187022208128286,0.180810634256791,0,0.0000000,0.0000000,0,8.482054099092458051216537374,98.68800943790955024285844318,96.09406449256694948714549768,615824600
