Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
19.76,0,0.1204121856273533324907617378,0.120412185627353,0.119690252058582,0.120412185627353,0.119690252058582,0,0.0000000,0.0000000,0,5.5066091782206460267040181272,75.658540615817613478425848938,78.63028416606655191158546396,1829879000
19.77,0,0.1204055888374974957329849071,0.120405588837498,0.119684359009261,0.120405588837498,0.119684359009261,0,0.0000000,0.0000000,0,5.5054242306848213348118113227,75.646479305243105886265837728,78.622809827130071450870752581,1830805000
19.78,0,0.1203989894825181878392103181,0.120398989482518,0.119678462365056,0.120398989482518,0.119678462365056,0,0.0000000,0.0000000,0,5.5042404902136173066918093462,75.6344620415843794619085258,78.615364784321137681057435728,1831731000
19.79,0,0.1203923961911835169144985095,0.120392396191184,0.119672570756743,0.120392396191184,0.119672570756743,0,0.0000000,0.0000000,0,5.5030573153299555960289294481,75.622397161177845169584956684,78.607890081952062398554528457,1832657000
19.80,0,0.1203858203286148302020923604,0.120385820328615,0.119666695551448,0.120385820328615,0.119666695551448,0,0.0000000,0.0000000,0,5.5018759145919121804650660751,75.610350864604216690915008014,78.600427888200934696289548743,1833583000
19.81,0,0.1203792405243368507616148746,0.120379240524337,0.119660815380696,0.120379240524337,0.119660815380696,0,0.0000000,0.0000000,0,5.5006957064406814178572276777,75.59831359794035874218399624,78.592972332945036767200184283,1834509000
19.82,0,0.1203726791427374149604208425,0.120372679142737,0.11965495261087,0.120372679142737,0.11965495261087,0,0.0000000,0.0000000,0,5.4995165695125836098042859023,75.586315504927616088734460833,78.585542973625663888205064899,1835435000
19.83,0,0.1203661138140938712920143234,0.120366113814094,0.119649084874236,0.120366113814094,0.119649084874236,0,0.0000000,0.0000000,0,5.4983386221619160860341807984,75.574285012950802010370011365,78.578093450376607898139950689,1836361000
19.84,0,0.1203595657190897910783125730,0.12035956571909,0.119643233353463,0.12035956571909,0.119643233353463,0,0.0000000,0.0000000,0,5.4971617730434875283608980151,75.562296524849351111815713131,78.570671928467469356619522064,1837287000
19.85,0,0.1203530250376711852286114354,0.120353025037671,0.119637388230477,0.120353025037671,0.119637388230477,0,0.0000000,0.0000000,0,5.495986120706248238383309199,75.550282255646207123341598562,78.563234513049204413672365065,1838213000
19.86,0,0.1203464804012435699450755194,0.120346480401244,0.119631538138659,0.120346480401244,0.119631538138659,0,0.0000000,0.0000000,0,5.4948117534313012218723772016,75.538272626755814737576773324,78.55580082572784583152043832,1839139000
19.87,0,0.1203399508445043954418645213,0.120339950844504,0.119625702114676,0.120339950844504,0.119625702114676,0,0.0000000,0.0000000,0,5.4936383500700438085560420676,75.526265216600739176713928273,78.548369473115800059327512858,1840066000
19.88,0,0.1203334329831973716548556116,0.120333432983197,0.119619876776239,0.120333432983197,0.119619876776239,0,0.0000000,0.0000000,0,5.4924653988709676521192210487,75.514291056924105828746877248,78.540960796888257209290462102,1840991000
19.89,0,0.1203269201955661030877750363,0.120326920195566,0.119614055503553,0.120326920195566,0.119614055503553,0,0.0000000,0.0000000,0,5.4912950385605557583328769918,75.502307022976714081140907263,78.533545731497561217064325149,1841917000
19.90,0,0.1203204111185724785183865868,0.120320411118572,0.119608236935534,0.120320411118572,0.119608236935534,0,0.0000000,0.0000000,0,5.490124427422459780881927146,75.490341806802767301554625997,78.526144389795219449133520572,1842844000
19.91,0,0.1203139107622779033078118569,0.120313910762278,0.119602426084196,0.120313910762278,0.119602426084196,0,0.0000000,0.0000000,0,5.4889558042257613734512887595,75.478367419259807313550317609,78.518737437564687004030831381,1843770000
19.92,0,0.1203074184351748399664452337,0.120307418435175,0.119596622259978,0.120307418435175,0.119596622259978,0,0.0000000,0.0000000,0,5.4877881272108635418119246816,75.466388714203224888125105162,78.511328585395306372754392511,1844696000
19.93,0,0.1203009424976477913319297789,0.120300942497648,0.119590833825206,0.120300942497648,0.119590833825206,0,0.0000000,0.0000000,0,5.4866216351893536156917749586,75.454419241110258913867780487,78.503926455570560742430418643,1845622000
19.94,0,0.1202944635840831319329320030,0.120294463584083,0.119585041416205,0.120294463584083,0.119585041416205,0,0.0000000,0.0000000,0,5.4854561863585918966897112407,75.442495404015416778071081381,78.496554650001397622418992036,1846548000
19.95,0,0.1202879910541459880116462754,0.120287991054146,0.119579254394572,0.120287991054146,0.119579254394572,0,0.0000000,0.0000000,0,5.4842920195725827426627419772,75.430535005334948194427804417,78.489159906351934901487311694,1847474000
19.96,0,0.1202815355429621961139799099,0.120281535542962,0.119573483397361,0.120281535542962,0.119573483397361,0,0.0000000,0.0000000,0,5.4831290929855821312527616146,75.418624385211431023175958979,78.481798042652390176850224751,1848400000
19.97,0,0.1202750774094794158199814033,0.120275077409479,0.119567708785442,0.120275077409479,0.119567708785442,0,0.0000000,0.0000000,0,5.4819670454940073921877102017,75.406682002078584982014787042,78.474416561050763583970535467,1849326000
19.98,0,0.1202686352895587626003944899,0.120268635289559,0.119561949196596,0.120268635289559,0.119561949196596,0,0.0000000,0.0000000,0,5.4808061352091015312385505876,75.394739488024341717044033504,78.467035756409809223145998903,1850252000
19.99,0,0.1202621905414332155137377897,0.120262190541433,0.11955618599097,0.120262190541433,0.11955618599097,0,0.0000000,0.0000000,0,5.4796464010696005260471772213,75.382806268634798720585955345,78.45966169314793002893296161,1851178000
20.00,0,0.1202557618016983482026822633,0.120255761801698,0.119550437807068,0.120255761801698,0.119550437807068,0,0.0000000,0.0000000,0,5.4784878309051273823845529517,75.370917102617594099572661577,78.45231682954507774206545453,1852104000
20.01,0,0.1202493414278742735730415908,0.120249341427874,0.119544697004315,0.120249341427874,0.119544697004315,0,0.0000000,0.0000000,0,5.477330304163449429978617825,75.358997531000937776417286033,78.444953122546758194029159819,1853030000
20.02,0,0.1202429162369752187604235816,0.120242916236975,0.119538950401626,0.120242916236975,0.119538950401626,0,0.0000000,0.0000000,0,5.4761740789020626464712662924,75.347085688053939834415647213,78.437595060770094303935452703,1853956000
20.03,0,0.1202365080467458385327999980,0.120236508046746,0.119533219818641,0.120236508046746,0.119533219818641,0,0.0000000,0.0000000,0,5.4750180130934500376334611993,75.335197167590910276473965354,78.430253357520027871921592933,1854882000
20.04,0,0.1202301072136379912901102588,0.120230107213638,0.119527495613702,0.120230107213638,0.119527495613702,0,0.0000000,0.0000000,0,5.473863886312103257150119796,75.323296955005388431492915221,78.422904385341836515012482424,1855808000
20.05,0,0.1202237123760740998171706329,0.120223712376074,0.11952177642712,0.120223712376074,0.11952177642712,0,0.0000000,0.0000000,0,5.4727108159679753107922049319,75.311397461176183381881573235,78.415556655993759334878674299,1856734000
20.06,0,0.1202173248897986641768031301,0.120217324889799,0.119516063616519,0.120217324889799,0.119516063616519,0,0.0000000,0.0000000,0,5.4715589817198378522446338542,75.29954783190430320976077382,78.408241803616194447635264799,1857660000
20.07,0,0.1202109433939610157243022282,0.120210943393961,0.119510355822927,0.120210943393961,0.119510355822927,0,0.0000000,0.0000000,0,5.4704081008928525351923238112,75.28766211028334939262124398,78.400904469123171956862483355,1858586000
20.08,0,0.1202045692435994460302898080,0.120204569243599,0.119504654403256,0.120204569243599,0.119504654403256,0,0.0000000,0.0000000,0,5.4692584829065223654062376522,75.275787858176663804623076744,78.393575190238708628535640599,1859512000
20.09,0,0.1201981989586458184214633439,0.120198198958646,0.119498955879304,0.120198198958646,0.119498955879304,0,0.0000000,0.0000000,0,5.468109255971270348657338225,75.263937423780429609647856717,78.386262432696279307473319931,1860439000
20.10,0,0.1201918379562072597123142844,0.120191837956207,0.119493265670044,0.120191837956207,0.119493265670044,0,0.0000000,0.0000000,0,5.4669617482553211105014743786,75.252071252523748188809000565,78.378939893019003757665523244,1861365000
20.11,0,0.1201854932905619867446438787,0.120185493290562,0.119487590831613,0.120185493290562,0.119487590831613,0,0.0000000,0.0000000,0,5.4658154989491190087956545612,75.240216585980706044677963603,78.371625419709236755065584093,1862291000
20.12,0,0.1201791457805715144590319611,0.120179145780572,0.119481912184727,0.120179145780572,0.119481912184727,0,0.0000000,0.0000000,0,5.4646702362310700211817732226,75.228398221578794803406222923,78.364335172423582306786794528,1863217000
20.13,0,0.1201728042458095618631518426,0.12017280424581,0.11947623855081,0.12017280424581,0.11947623855081,0,0.0000000,0.0000000,0,5.4635252178615514773877704081,75.216535813552170282087390009,78.357017702206422213458188425,1864143000
20.14,0,0.1201664800392077652868753463,0.120166480039208,0.119470581284641,0.120166480039208,0.119470581284641,0,0.0000000,0.0000000,0,5.4623821238347063831846089696,75.204696659265890346798289938,78.349715487428049005254944625,1865069000
20.15,0,0.1201601518028017965522185497,0.120160151802802,0.119464919030096,0.120160151802802,0.119464919030096,0,0.0000000,0.0000000,0,5.4612394711381263922572061531,75.19288702519412597788616875,78.342433419447396608073504535,1865995000
20.16,0,0.1201538398888246860356238268,0.120153839888825,0.119459272141246,0.120153839888825,0.119459272141246,0,0.0000000,0.0000000,0,5.4600984694421831582904792093,75.181062603973616512096240254,78.335142196221208298757773922,1866921000
20.17,0,0.1201475351170479947639867754,0.120147535117048,0.119453631439695,0.120147535117048,0.119453631439695,0,0.0000000,0.0000000,0,5.458958046872034011012368184,75.169224944903177296008901374,78.327843434190610064252117749,1867847000
20.18,0,0.1201412273079525920827789600,0.120141227307953,0.119447986747753,0.120141227307953,0.119447986747753,0,0.0000000,0.0000000,0,5.4578192610828119561938359294,75.157448380516910492639673977,78.320584491383095555327700271,1868773000
20.19,0,0.1201349358127278112796050429,0.120134935812728,0.119442357418432,0.120134935812728,0.119442357418432,0,0.0000000,0.0000000,0,5.4566810922769386475197996898,75.145626815645886572176349583,78.313297481049164352122718363,1869699000
20.20,0,0.1201286504516876461816329598,0.120128650451688,0.119436733273867,0.120128650451688,0.119436733273867,0,0.0000000,0.0000000,0,5.4555444276812700626321539165,75.133826768718803015929832475,78.306024813741089992295939287,1870625000
20.21,0,0.1201223720458542441230379237,0.120122372045854,0.119431115136895,0.120122372045854,0.119431115136895,0,0.0000000,0.0000000,0,5.4544082657753405593879070562,75.122020820715821226726342183,78.298749373041767158049925972,1871551000
20.22,0,0.1201160899453780326232002102,0.120116089945378,0.119425492359477,0.120116089945378,0.119425492359477,0,0.0000000,0.0000000,0,5.4532731459779361154289535598,75.110250395464019725451317492,78.291497570014148392296799297,1872477000
20.23,0,0.1201098339711141360809548539,0.120109833971114,0.119419894764275,0.120109833971114,0.119419894764275,0,0.0000000,0.0000000,0,5.4521392963506683844402106743,75.098459843907448689011966916,78.284233360101375833885900056,1873403000
20.24,0,0.1201035751204159069702445952,0.120103575120416,0.119414293350445,0.120103575120416,0.119414293350445,0,0.0000000,0.0000000,0,5.4510069449134360482356640474,75.086718941211639017186485461,78.277001622366692005163015449,1874329000
20.25,0,0.1200973222150195504447951464,0.12009732221502,0.119408696941521,0.12009732221502,0.119408696941521,0,0.0000000,0.0000000,0,5.4498751606460994084141853286,75.074936765385054572494944692,78.269744238017942940939457991,1875255000
20.26,0,0.1200910743276361990681976658,0.120091074327636,0.119403104612009,0.120091074327636,0.119403104612009,0,0.0000000,0.0000000,0,5.4487443420586228228327829664,75.063156307404647010287289086,78.262488707179439450718066799,1876182000
20.27,0,0.1200848348332654509880825004,0.120084834833265,0.119397519738696,0.120084834833265,0.119397519738696,0,0.0000000,0.0000000,0,5.4476146171395109170473058097,75.051389089204117495855095247,78.255242382692897072562153032,1877108000
20.28,0,0.1200786012768136766799103367,0.120078601276814,0.119391939868275,0.120078601276814,0.119391939868275,0,0.0000000,0.0000000,0,5.4464859548991780489147623057,75.039660279747760557146649591,78.24802151092724620718198673,1878034000
20.29,0,0.1200723750060281536042902053,0.120072375006028,0.119386366350275,0.120072375006028,0.119386366350275,0,0.0000000,0.0000000,0,5.4453585538472201960770469027,75.027904925685633530050724865,78.240784074935318625964702782,1878960000
20.30,0,0.1200661648430159807802762754,0.120066164843016,0.119380808008578,0.120066164843016,0.119380808008578,0,0.0000000,0.0000000,0,5.4442320124930246882620996515,75.016155773546321567619688726,78.233551429062650225053595262,1879886000
20.31,0,0.1200599507851619491172216556,0.120059950785162,0.119375244842342,0.120059950785162,0.119375244842342,0,0.0000000,0.0000000,0,5.4431066293458388551978605992,75.00444713579827901275880481,78.226345519660883514952383724,1880812000
20.32,0,0.1200537426554465501749326787,0.120053742655447,0.119369686676316,0.120053742655447,0.119369686676316,0,0.0000000,0.0000000,0,5.441981561768885702655292594,74.99269677328329910461894533,78.219113806872440482187948003,1881738000
20.33,0,0.1200475518002540106951944914,0.120047551800254,0.119364144858648,0.120047551800254,0.119364144858648,0,0.0000000,0.0000000,0,5.4408582199590555322332672835,74.980968656481045693718857664,78.21189670405977680910475161,1882664000
20.34,0,0.1200413670424010383137137253,0.120041367042401,0.119358608213915,0.120041367042401,0.119358608213915,0,0.0000000,0.0000000,0,5.4397358318625213497027475177,74.969276860191678012814541983,78.204703736815813102077247,1883590000
20.35,0,0.1200351793792914646525228802,0.120035179379291,0.119353067741276,0.120035179379291,0.119353067741276,0,0.0000000,0.0000000,0,5.4386146959878661608346961464,74.957565183599239159841997164,78.197498485691234148750745112,1884516000
20.36,0,0.1200290078083325266707159902,0.120029007808333,0.119347542439891,0.120029007808333,0.119347542439891,0,0.0000000,0.0000000,0,5.4374939402296359432710076141,74.945839032576108623180283124,78.190284953795417497746281838,1885442000
20.37,0,0.1200228421533846485310777189,0.120022842153385,0.119342022135366,0.120022842153385,0.119342022135366,0,0.0000000,0.0000000,0,5.4363741630654193788256675735,74.934158633152211408488550933,78.183101607320634798615768311,1886368000
20.38,0,0.1200166827591382219178667330,0.120016682759138,0.119336507174137,0.120016682759138,0.119336507174137,0,0.0000000,0.0000000,0,5.4352561042415867690975476704,74.922459497465064687814062232,78.175906425172128082587314793,1887294000
