Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.83,0,0.4215232994639693109982176353,0.421523299463969,0.421523299463969,0.421523299463969,0.421523299463969,0,0.000000,0.000000,0,7.3380714022934799784932634754,59.500978456530805861911395048,59.039024172331981083436813199,344976500
5.84,0,0.4210147040832942638686447502,0.421014704083294,0.421014704083294,0.421014704083294,0.421014704083294,0,0.000000,0.000000,0,7.3435950976119693375517812082,59.478729951928840413216192391,59.007713597149989911177406282,345568300
5.85,0,0.4205065772066701409403369667,0.42050657720667,0.42050657720667,0.42050657720667,0.42050657720667,0,0.000000,0.000000,0,7.3491325319975329402576240231,59.456513573730831538744864368,58.976521480920394809609372768,346160000
5.86,0,0.4199989677903072483297465761,0.419998967790307,0.419998967790307,0.419998967790307,0.419998967790307,0,0.000000,0.000000,0,7.3546867803253636781720713967,59.43433996400996102529237689,58.945457568157517211685333303,346751700
5.87,0,0.4194918145988546328982218309,0.419491814598855,0.419491814598855,0.419491814598855,0.419491814598855,0,0.000000,0.000000,0,7.3602569517946758484822164898,59.41220816438669914682353953,58.914520567519236983857070678,347343500
5.88,0,0.4189851231680965077723870109,0.418985123168097,0.418985123168097,0.418985123168097,0.418985123168097,0,0.000000,0.000000,0,7.3658440169734580187923615842,59.390129315127090343801994347,58.883720471629588478470083507,347935200
5.89,0,0.4184788690580952924993461585,0.418478869058095,0.418478869058095,0.418478869058095,0.418478869058095,0,0.000000,0.000000,0,7.3714450481322301891025066787,59.368077311022196198758893624,58.853032655909958898105150141,348526900
5.90,0,0.4179730478530482401171935549,0.417973047853048,0.417973047853048,0.417973047853048,0.417973047853048,0,0.000000,0.000000,0,7.3770631527785809270169540527,59.346072713355126763769087883,58.822475951684257230023471944,349118700
5.91,0,0.4174676351610969259540328681,0.417467635161097,0.417467635161097,0.417467635161097,0.417467635161097,0,0.000000,0.000000,0,7.3826963677793545297227968657,59.324100242025788065240998276,58.792035836026751781655165499,349710400
5.92,0,0.4169626166142225934765227302,0.416962616614223,0.416962616614223,0.416962616614223,0.416962616614223,0,0.000000,0.000000,0,7.38834472855331670003294196,59.302174584257807314698195708,58.761725457053880783143744256,350302100
5.93,0,0.4164579944055401120608768097,0.41645799440554,0.41645799440554,0.41645799440554,0.41645799440554,0,0.000000,0.000000,0,7.394009341845487437947389334,59.28028609171737048815955307,58.731535707775943234416196565,350893800
5.94,0,0.4159537311165941897560801004,0.415953731116594,0.415953731116594,0.415953731116594,0.415953731116594,0,0.000000,0.000000,0,7.3996891686254796082575344279,59.258439742154647038503020626,58.701470729866117833482890057,351485500
5.95,0,0.4154498190100963731118811906,0.415449819010096,0.415449819010096,0.415449819010096,0.415449819010096,0,0.000000,0.000000,0,7.405384350935881778567679521,59.236625033117021785587692831,58.671520620357291038012501725,352077200
5.96,0,0.4149462502816908730568828937,0.414946250281691,0.414946250281691,0.414946250281691,0.414946250281691,0,0.000000,0.000000,0,7.4110949211362039488778246154,59.214857183070978420474965814,58.641698919812229069736261341,352669000
5.97,0,0.4144430177179740519693707400,0.414443017717974,0.414443017717974,0.414443017717974,0.414443017717974,0,0.000000,0.000000,0,7.4168198726163647403320400691,59.193111190248686560591509276,58.611982487498170005611232529,353260700
5.98,0,0.4139400835829111840413940702,0.413940083582911,0.413940083582911,0.413940083582911,0.413940083582911,0,0.000000,0.000000,0,7.422562347581515478246487442,59.171417380979576340877081911,58.582398793991076353071864429,353852400
5.99,0,0.4134374500743608599352097809,0.413437450074361,0.413437450074361,0.413437450074361,0.413437450074361,0,0.000000,0.000000,0,7.4283183377837776485566325359,59.149759915198228492758276665,58.552932801741406215374829849,354444200
6.00,0,0.4129351001805234426766225045,0.412935100180523,0.412935100180523,0.412935100180523,0.412935100180523,0,0.000000,0.000000,0,7.4340909092722512512624753493,59.128139575296510721214827532,58.523585140438333983104904499,355035900
6.01,0,0.4124641725523612483472312135,0.412464172552361,0.412464172552361,0.412464172552361,0.412464172552361,0,0.000000,0.000000,0,7.4398771665782619891769227244,59.106544955758950006205528013,58.494344971364927005252724126,355627600
6.02,0,0.4120294803146930233488855208,0.412029480314693,0.412029480314693,0.412029480314693,0.412029480314693,0,0.000000,0.000000,0,7.4456800201588055918827655381,59.084998146914778458597011804,58.465232136607529027286903079,356219400
6.03,0,0.4115958320196390621750037684,0.411595832019639,0.411595832019639,0.411595832019639,0.411595832019639,0,0.000000,0.000000,0,7.4514976899367563297972129113,59.06348731642660925829274573,58.436235487965455771532756265,356811100
6.04,0,0.4111632009189984239894712660,0.411163200918998,0.411163200918998,0.411163200918998,0.411163200918998,0,0.000000,0.000000,0,7.4573290836288099325030557256,59.042002953380913970312485091,58.407346084624934221023815369,357402800
6.05,0,0.4107316155521578162696784808,0.410731615552158,0.410731615552158,0.410731615552158,0.410731615552158,0,0.000000,0.000000,0,7.4631773432916821028132008199,59.020560483316771681985116258,58.37857772448034450441555142,357994600
6.06,0,0.4103010293005109422353781108,0.410301029300511,0.410301029300511,0.410301029300511,0.410301029300511,0,0.000000,0.000000,0,7.4690404524916028407276481935,58.9991596992373479687057486,58.349929704899833672616520316,358586300
6.07,0,0.4098714706613054893201747493,0.409871470661306,0.409871470661306,0.409871470661306,0.409871470661306,0,0.000000,0.000000,0,7.474917513568256443433491007,58.977779816791997104135497197,58.321383062150368896504276784,359178000
6.08,0,0.4094429231440944562722164467,0.409442923144094,0.409442923144094,0.409442923144094,0.409442923144094,0,0.000000,0.000000,0,7.4808105076794971813479383813,58.9564469273261915209182006,58.292960950718136090089113787,359769700
6.09,0,0.4090153852043099728333537733,0.40901538520431,0.40901538520431,0.40901538520431,0.40901538520431,0,0.000000,0.000000,0,7.486717577437560784053781194,58.935134912036956286396090305,58.264639620769601434283709739,360361400
6.10,0,0.4085888404782496440677360678,0.40858884047825,0.40858884047825,0.40858884047825,0.40858884047825,0,0.000000,0.000000,0,7.4926406611972601431122989278,58.913869994112497068030896114,58.236442262893464012468912434,360953200
6.11,0,0.4081633073798504816057144312,0.40816330737985,0.40816330737985,0.40816330737985,0.40816330737985,0,0.000000,0.000000,0,7.4985769014331237458181417423,58.892630449461849319572604505,58.208349006048503828911136696,361544900
6.12,0,0.4077387596707583090157066006,0.407738759670758,0.407738759670758,0.407738759670758,0.407738759670758,0,0.000000,0.000000,0,7.5045282335781444837325891157,58.871422681805344107086732691,58.180365415539121065354133332,362136600
6.13,0,0.4073152096173508549260778497,0.407315209617351,0.407315209617351,0.407315209617351,0.407315209617351,0,0.000000,0.000000,0,7.5104947578911866540427342088,58.850256628627837107396807383,58.152499972218862054001432038,362728400
6.14,0,0.4068926433384248980691583668,0.406892643338425,0.406892643338425,0.406892643338425,0.406892643338425,0,0.0000000,0.0000000,0,7.5164751755370773919571815829,58.829114026043705745111707129,58.124736116457410480750030681,363320100
6.15,0,0.4064710469733208285102147139,0.406471046973321,0.406471046973321,0.406471046973321,0.406471046973321,0,0.0000000,0.0000000,0,7.5224711180297509946630243975,58.808005001905494746628320305,58.097082646482183224315072205,363911800
6.16,0,0.4060504427272322219912956253,0.406050442727232,0.406050442727232,0.406050442727232,0.406050442727232,0,0.0000000,0.0000000,0,7.5284815708589317325774717713,58.786932137082386662960633804,58.069541424821597584314545834,364503500
6.17,0,0.4056307946692056127249473956,0.405630794669206,0.405630794669206,0.405630794669206,0.405630794669206,0,0.0000000,0.0000000,0,7.5345074203161853352833145853,58.765901888497744193172379577,58.042117875169045447384287032,365095300
6.18,0,0.4052121350650865673803491158,0.405212135065087,0.405212135065087,0.405212135065087,0.405212135065087,0,0.0000000,0.0000000,0,7.5405468088679275055934596788,58.744887709738762020990494971,58.014788241193669964535902425,365687000
6.19,0,0.4047944141496801990993109746,0.40479441414968,0.40479441414968,0.40479441414968,0.40479441414968,0,0.0000000,0.0000000,0,7.5466006623391282435079070523,58.723910706528312167166169975,57.987570817366706860954287348,366278700
6.20,0,0.4043776701537580006178371443,0.404377670153758,0.404377670153758,0.404377670153758,0.404377670153758,0,0.0000000,0.0000000,0,7.5526691670889304138180521464,58.702970102356738075492520169,57.960464619472194454982649192,366870400
6.21,0,0.4039618833319024556890430621,0.403961883331902,0.403961883331902,0.403961883331902,0.403961883331902,0,0.0000000,0.0000000,0,7.5587511354718925841281972407,58.682049525256697274527074056,57.933454957811392538882214039,367462200
6.22,0,0.4035470499636763523837326050,0.403547049963676,0.403547049963676,0.403547049963676,0.403547049963676,0,0.0000000,0.0000000,0,7.564848834046374754438342334,58.661162034087319102247228851,57.906553156286641799481005101,368053900
6.23,0,0.4031331504413947386562087882,0.403133150441395,0.403133150441395,0.403133150441395,0.403133150441395,0,0.0000000,0.0000000,0,7.5709599614386755458925577869,58.640309111381133138017179109,57.879759965897793950282060965,368645600
6.24,0,0.4027202029165374659876299694,0.402720202916538,0.402720202916538,0.402720202916538,0.402720202916538,0,0.000000,0.000000,0,7.5770858270340562838070051619,58.619483113034776486822576388,57.853068584840978702005574392,369237300
6.25,0,0.4023081919325609790801004462,0.402308191932561,0.402308191932561,0.402308191932561,0.402308191932561,0,0.0000000,0.0000000,0,7.5832262389735784541171502546,58.598698162270037015599473239,57.826490923835186008228710474,369829100
6.26,0,0.4018971197529207448652029911,0.401897119752921,0.401897119752921,0.401897119752921,0.401897119752921,0,0.0000000,0.0000000,0,7.5893802953487320568229930688,58.577933393321799747546622788,57.800008543759786196875993747,370420800
6.27,0,0.4014869727533418568329131182,0.401486972753342,0.401486972753342,0.401486972753342,0.401486972753342,0,0.0000000,0.0000000,0,7.5955481034190427947374404434,58.557204565145676778757585407,57.773634780877629263095098582,371012500
6.28,0,0.4010777573284837819834574353,0.401077757328484,0.401077757328484,0.401077757328484,0.401077757328484,0,0.0000000,0.0000000,0,7.6017304614532263974432832571,58.536495260278482688935408359,57.747355280855412615742995823,371604300
6.29,0,0.4006694598918196134423327589,0.40066945989182,0.40066945989182,0.40066945989182,0.40066945989182,0,0.0000000,0.0000000,0,7.6079264830720771353577306304,58.515816740409573566068093049,57.7211793735177687941318433,372196000
6.30,0,0.4002620868755221246254556388,0.400262086875522,0.400262086875522,0.400262086875522,0.400262086875522,0,0.0000000,0.0000000,0,7.614137358435749305667875725,58.495173772162606563903717625,57.695110971715778538829174926,372787700
6.31,0,0.3998556289762257273980540773,0.399855628976226,0.399855628976226,0.399855628976226,0.399855628976226,0,0.0000000,0.0000000,0,7.6203619523533929083737185386,58.474561773261637793929883805,57.66914572009709636649755642,373379400
6.32,0,0.3994500841900508146750731241,0.399450084190051,0.399450084190051,0.399450084190051,0.399450084190051,0,0.0000000,0.0000000,0,7.6266000082717436462881659126,58.453967936958869790613110859,57.643272358367959638819753125,373971200
6.33,0,0.3990454275148120930657390433,0.399045427514812,0.399045427514812,0.399045427514812,0.399045427514812,0,0.0000000,0.0000000,0,7.6328519292907272489940087266,58.433404697124118886180485807,57.617501288422970326141309793,374562900
6.34,0,0.3986416969085745168600125625,0.398641696908575,0.398641696908575,0.398641696908575,0.398641696908575,0,0.0000000,0.0000000,0,7.6391187126643979869084560998,58.412876853003209397351660146,57.591836406525291701561362138,375154600
6.35,0,0.3982388574798029218655728871,0.398238857479803,0.398238857479803,0.398238857479803,0.398238857479803,0,0.0000000,0.0000000,0,7.6453980127135715896142989137,58.392371910700419605458906625,57.566266531727227175048150329,375746300
6.36,0,0.3978369114870684061302453875,0.397836911487068,0.397836911487068,0.397836911487068,0.397836911487068,0,0.0000000,0.0000000,0,7.6516925261096009486728166466,58.37189924866630382584828056,57.540799647176753695428161205,376338100
6.37,0,0.3974358598464538892933131647,0.397435859846454,0.397435859846454,0.397435859846454,0.397435859846454,0,0.000000,0.000000,0,7.6579993566145116865872640204,58.351443815226294922579814454,57.515422395614890731010427309,376929800
6.38,0,0.3970357004404786236507237694,0.397035700440479,0.397035700440479,0.397035700440479,0.397035700440479,0,0.0000000,0.0000000,0,7.664321096960245289293106834,58.331028304132947899091854496,57.490154001252356159222801404,377521500
6.39,0,0.3966364085951477759204674979,0.396636408595148,0.396636408595148,0.396636408595148,0.396636408595148,0,0.0000000,0.0000000,0,7.6706557980193974596032519282,58.310632536764572129590980514,57.464976893492128766932309856,378113200
6.40,0,0.3962380221557538488295774311,0.396238022155754,0.396238022155754,0.396238022155754,0.396238022155754,0,0.0000000,0.0000000,0,7.6770041068877681975176993019,58.29025987841955042393075478,57.439893730588523075479946962,378705000
6.41,0,0.3958404965554894640719275781,0.39584049655549,0.39584049655549,0.39584049655549,0.39584049655549,0,0.0000000,0.0000000,0,7.6833663705084903678278443958,58.269926898769025528304129347,57.414918219397829964512210498,379296700
6.42,0,0.3954438440489237380527398494,0.395443844048924,0.395443844048924,0.395443844048924,0.395443844048924,0,0.0000000,0.0000000,0,7.6897414859673325381379894906,58.249607733249521102365078278,57.39002819825878297436896358,379888400
6.43,0,0.3950480557644566372461534283,0.395048055764457,0.395048055764457,0.395048055764457,0.395048055764457,0,0.0000000,0.0000000,0,7.696130299152264708448134584,58.229321784087778767040470399,57.365239794849996306368351072,380480100
6.44,0,0.3946531394734747715253469983,0.394653139473475,0.394653139473475,0.394653139473475,0.394653139473475,0,0.0000000,0.0000000,0,7.7025341558034968787582796784,58.209066438248487037988856536,57.340550671034321937426476392,381071900
