Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.79,0,0.2195834591902247004401762392,0.219583459190225,0.218761196567029,0.219583459190225,0.218761196567029,0,0.0000000,0.0000000,0,5.9429305225446580332628663676,46.177924059713227783376444793,46.969244580767326548961003869,719296600
14.80,0,0.2195679201281128825067385377,0.219567920128113,0.218746716483897,0.219567920128113,0.218746716483897,0,0.000000,0.000000,0,5.9408321268120217102085424163,46.168191061304867674399756329,46.962793747910704297519144205,719783000
14.81,0,0.2195523946959102040086363451,0.21955239469591,0.218732247983973,0.21955239469591,0.218732247983973,0,0.0000000,0.0000000,0,5.9387364341389158982013286737,46.158450533077907730906133295,46.956338617882595060618259693,720269400
14.82,0,0.2195368915920856318565458804,0.219536891592086,0.218717799770997,0.219536891592086,0.218717799770997,0,0.0000000,0.0000000,0,5.936644887045012940545093323,46.148730054813824717644056507,46.9498975060344640218024104,720755600
14.83,0,0.2195214201488193486750717135,0.219521420148819,0.218703381182404,0.219521420148819,0.218703381182404,0,0.0000000,0.0000000,0,5.9345551124671095045006817421,46.139001518867488489654793715,46.943451867880328096669486928,721242000
14.84,0,0.2195059620630665186679721901,0.219505962063067,0.21868897392039,0.219505962063067,0.21868897392039,0,0.0000000,0.0000000,0,5.932468181107356581285916513,46.129274390100421029215959637,46.937007911840131938339773954,721728400
14.85,0,0.2194905352118054818083893069,0.219490535211805,0.218674595867153,0.219490535211805,0.218674595867153,0,0.000000,0.000000,0,5.930385319875150838161643013,46.119572274569060190627997032,46.930581309784426206570896401,722214700
14.86,0,0.2194751326866577728420379091,0.219475132686658,0.218660240119521,0.219475132686658,0.218660240119521,0,0.000000,0.000000,0,5.928305227562404618431729424,46.109863482277473307408338046,46.924150973113424454303837343,722701000
14.87,0,0.2194597617052850273318108017,0.219459761705285,0.218645913900344,0.219459761705285,0.218645913900344,0,0.0000000,0.0000000,0,5.9262281029606189133139983256,46.10015739215771215685585575,46.917723168010509867843462227,723187300
14.88,0,0.2194444009772851160832826489,0.219444400977285,0.218631595924391,0.219444400977285,0.218631595924391,0,0.0000000,0.0000000,0,5.9241538168228560661123178976,46.09046843960167667023799444,46.91130759669161386042301099,723673700
14.89,0,0.2194290745311353218417936631,0.219429074531135,0.218617310225294,0.219429074531135,0.218617310225294,0,0.0000000,0.0000000,0,5.9220823960040327440875335217,46.080772534904671904385037622,46.904888093043010923311592932,724160100
14.90,0,0.2194137699055779342796831437,0.219413769905578,0.218603044346935,0.219413769905578,0.218603044346935,0,0.0000000,0.0000000,0,5.920014039294384262414444977,46.071083036638001877075877843,46.898473591392636638388103727,724646300
14.91,0,0.2193984862129917986489292864,0.219398486212992,0.218588797406815,0.219398486212992,0.218588797406815,0,0.0000000,0.0000000,0,5.9179494174849443164829660428,46.061412790001552167223765928,46.892072613137166006005447111,725132700
14.92,0,0.2193832353757791826560067000,0.219383235375779,0.218574581332441,0.219383235375779,0.218574581332441,0,0.0000000,0.0000000,0,5.9158878573899782214678965007,46.05174899799536491137358606,46.88567666605193348947758294,725619100
14.93,0,0.2193679966569679468389678474,0.219367996656968,0.218560375391931,0.219367996656968,0.218560375391931,0,0.0000000,0.0000000,0,5.91382898577100264463008173,46.042082207641679146800295382,46.879279461716402310223243068,726105400
14.94,0,0.2193527801442857979178008495,0.219352780144286,0.218546189678086,0.219352780144286,0.218546189678086,0,0.000000,0.000000,0,5.9117719454582642532303671102,46.032412569199632361304794736,46.872881223473720169006323858,726591700
14.95,0,0.2193375947864980820314315475,0.219337594786498,0.218532033144728,0.219337594786498,0.218532033144728,0,0.0000000,0.0000000,0,5.9097190352789497145295980203,46.022757628780944276883372595,46.866493392726963289683483579,727078100
14.96,0,0.2193224315041791670990541925,0.219322431504179,0.218517896717473,0.219322431504179,0.218517896717473,0,0.0000000,0.0000000,0,5.9076686099268613718316426441,46.013109052503342954571578882,46.860110612754199904454475945,727564400
14.97,0,0.2193072997282127543416126352,0.219307299728213,0.218503789832228,0.219307299728213,0.218503789832228,0,0.0000000,0.0000000,0,5.9056214402296758923973463602,46.003462026090036577028023003,46.853729544260381733117378864,728050800
14.98,0,0.2192921803767267348518517096,0.219292180376727,0.218489693412131,0.219292180376727,0.218489693412131,0,0.0000000,0.0000000,0,5.9035779970666042674445317468,45.993831408843933168764180177,46.84736008226275426755229664,728537100
14.99,0,0.2192770917796423814603088838,0.219277091779642,0.218475625792096,0.219277091779642,0.218475625792096,0,0.0000000,0.0000000,0,5.9015365071576431642340441871,45.984194905312025838882178584,46.840987531482030125981152486,729023400
15.00,0,0.2192620248924781364565444089,0.219262024892478,0.218461577932618,0.219262024892478,0.218461577932618,0,0.0000000,0.0000000,0,5.8994985971705092500267290577,45.974575964877025459890632272,46.834627379453080271994970832,729509800
15.01,0,0.2192469791094267918288399044,0.219246979109427,0.21844754923285,0.219246979109427,0.21844754923285,0,0.0000000,0.0000000,0,5.8974628101143091920834317415,45.964945935310478437199857157,46.828260626489527757448000216,729996200
15.02,0,0.2192319556923823093760054909,0.219231955692382,0.218433540959634,0.219231955692382,0.218433540959634,0,0.000000,0.000000,0,5.8954307726688910097510432177,45.955333968270975132287754615,46.82190657964623440171846787,730482500
15.03,0,0.2192169539734118269532407415,0.219216953973412,0.218419552449964,0.219216953973412,0.218419552449964,0,0.0000000,0.0000000,0,5.8934015836189986661183176654,45.945725284894995497515041073,46.815555460979407597598926004,730968800
15.04,0,0.2192019732866103466361324451,0.21920197328661,0.21840558304285,0.21920197328661,0.21840558304285,0,0.0000000,0.0000000,0,5.8913752417489415326181916657,45.936125581611065248308512487,46.809211088889078346729514925,731455200
15.05,0,0.2191870239223411106390929997,0.219187023922341,0.218391643033554,0.219187023922341,0.218391643033554,0,0.000000,0.000000,0,5.8893517736600735723394193993,45.926525083261245777141475382,46.802866906060133213918649863,731941500
15.06,0,0.2191720962142731956102986064,0.219172096214273,0.218377722760627,0.219172096214273,0.218377722760627,0,0.0000000,0.0000000,0,5.8873322224881841567149374441,45.916943208091721047735303585,46.796535772240637486959672303,732427800
15.07,0,0.2191571894980927774539707688,0.219157189498093,0.218363821564624,0.219157189498093,0.218363821564624,0,0.0000000,0.0000000,0,5.885314314846658600919545584,45.907358167636781609229478687,46.790203420982195205119907736,732914200
15.08,0,0.2191423040612940454175200847,0.219142304061294,0.21834993973789,0.219142304061294,0.21834993973789,0,0.0000000,0.0000000,0,5.8832993495181535722140891948,45.897771817953076846916899516,46.783870903056956864767560836,733400500
15.09,0,0.2191274502391388152792603459,0.219127450239139,0.218336087620523,0.219127450239139,0.218336087620523,0,0.0000000,0.0000000,0,5.8812870530511214139024364602,45.888194068064541711519854246,46.777544900466080693657682934,733886800
15.10,0,0.2191126167403496327343915351,0.21911261674035,0.218322253926068,0.21911261674035,0.218322253926068,0,0.0000000,0.0000000,0,5.8792788686822574411593871577,45.878631380827396904469205389,46.771229524449511519094362842,734373200
15.11,0,0.2190977951061657401495996277,0.219097795106166,0.218308430200571,0.219097795106166,0.218308430200571,0,0.0000000,0.0000000,0,5.8772722229719639972888094688,45.869058852367927559222716111,46.764908475106277796707637235,734859500
15.12,0,0.2190830033974172098131815116,0.219083003397417,0.21829463450965,0.219083003397417,0.21829463450965,0,0.0000000,0.0000000,0,5.875269742429277749551548772,45.859504587253649846134056887,46.75860018580528509839461437,735345900
15.13,0,0.2190682338968427058708024807,0.219068233896843,0.218280859140823,0.219068233896843,0.218280859140823,0,0.0000000,0.0000000,0,5.8732697980813610412514732499,45.849956399962744817619626998,46.752296737667606526286983556,735832200
15.14,0,0.2190534953118254933660258738,0.219053495311826,0.218267112806231,0.219053495311826,0.218267112806231,0,0.0000000,0.0000000,0,5.8712728610058548636064054811,45.840412138051052176810587145,46.745996615684920435322553262,736318500
15.15,0,0.2190387662428043340167115241,0.219038766242804,0.21825337411106,0.219038766242804,0.21825337411106,0,0.0000000,0.0000000,0,5.8692785854005058838771908458,45.830866585089338761008485328,46.739696377716952629449640021,736804900
15.16,0,0.2190240693396529307145983890,0.219024069339653,0.218239665709915,0.219024069339653,0.218239665709915,0,0.0000000,0.0000000,0,5.8672871700067507693246747247,45.82134041261854824647482265,46.733409841693007993661629465,737291200
15.17,0,0.2190093933098624871247501243,0.219009393309862,0.218225976315001,0.219009393309862,0.218225976315001,0,0.0000000,0.0000000,0,5.8652984582362961872097024972,45.811805140992682235668877044,46.727117951399563907500495211,737777500
15.18,0,0.2189947367583724437105531545,0.218994736758372,0.218212304535961,0.218994736758372,0.218212304535961,0,0.0000000,0.0000000,0,5.8633127042097988047931195434,45.802281695619893189387737557,46.720834685183001422794640678,738263900
15.19,0,0.2189801013307590568049005346,0.218980101330759,0.218198652023055,0.218980101330759,0.218198652023055,0,0.0000000,0.0000000,0,5.8613296790281696132927484435,45.792756463918369654371735541,46.714550959319851773463555027,738750200
15.20,0,0.2189654877346241947788829015,0.218965487734624,0.218185019488558,0.218965487734624,0.218185019488558,0,0.0000000,0.0000000,0,5.8593504538423366320554801768,45.78325345943492954904591222,46.708282688992477379891750011,739236500
15.21,0,0.2189509035793826132003686174,0.218950903579383,0.218171414546541,0.218950903579383,0.218171414546541,0,0.0000000,0.0000000,0,5.8573730103103308522991373259,45.773745918806759440411628065,46.702012264802293450181778119,739722900
15.22,0,0.2189363402288386464976428611,0.218936340228839,0.21815782856545,0.218936340228839,0.21815782856545,0,0.0000000,0.0000000,0,5.8553983643285289412845652681,45.764240375952155470012653037,46.695743903220014456967221907,740209300
15.23,0,0.2189217865805849364068060484,0.218921786580585,0.218144250447506,0.218921786580585,0.218144250447506,0,0.0000000,0.0000000,0,5.8534274974788175662726093858,45.754750857017829066556313988,46.689486840274377892580091447,740695600
15.24,0,0.2189072640663262248631668506,0.218907264066326,0.218130701629027,0.218907264066326,0.218130701629027,0,0.0000000,0.0000000,0,5.8514595257321533945241150572,45.745260110224388193351901543,46.683229661313364943059039707,741182000
15.25,0,0.2188927735919226522365728603,0.218892773591923,0.218117183020472,0.218892773591923,0.218117183020472,0,0.0000000,0.0000000,0,5.8494931754661174172569048633,45.735774954298159915878320155,46.676977136974993332617181646,741668300
15.26,0,0.2188782911378573266683613728,0.218878291137857,0.218103670606907,0.218878291137857,0.218103670606907,0,0.0000000,0.0000000,0,5.8475307730077776538178697842,45.726302063834025174820751067,46.670733362090753878165479315,742154600
15.27,0,0.2188638397780694864838195821,0.21886383977807,0.218090187466843,0.21886383977807,0.218090187466843,0,0.0000000,0.0000000,0,5.8455708895555094193818095995,45.716829757251125400035813909,46.664490743303093825994154603,742641000
15.28,0,0.2188494094170674933319485971,0.218849409417068,0.218076723509343,0.218849409417068,0.218076723509343,0,0.0000000,0.0000000,0,5.8436130238838907332956152899,45.707348598582145676225984282,46.658243044869843717110829122,743127300
15.29,0,0.2188349890383145374835310893,0.218834989038315,0.218063267722411,0.218834989038315,0.218063267722411,0,0.0000000,0.0000000,0,5.8416588297958669107340866359,45.697892571160133959779873279,46.652012749933901738092744391,743613600
15.30,0,0.2188206077144171265825516033,0.218820607714417,0.218049849183182,0.218820607714417,0.218049849183182,0,0.0000000,0.0000000,0,5.8397073234849146189580690163,45.688437638546764703746156728,46.645783924229570490859992556,744100000
15.31,0,0.2188062377097798051164284894,0.21880623770978,0.218036440160573,0.21880623770978,0.218036440160573,0,0.0000000,0.0000000,0,5.8377586587407618773144534108,45.678988033728941028042462008,46.639559375872244188628800194,744586400
15.32,0,0.2187918882879164123320299853,0.218791888287916,0.218023049922596,0.218791888287916,0.218023049922596,0,0.0000000,0.0000000,0,5.8358128068221196770210624027,45.66954789245497738265344861,46.633341877056197806041976781,745072600
15.33,0,0.2187775678817374713867183565,0.218777567881737,0.218009686906648,0.218777567881737,0.218009686906648,0,0.0000000,0.0000000,0,5.833869666501654685338741369,45.66010476867147367882252223,46.627123112604457562121080512,745559000
15.34,0,0.2187632673959077847245560307,0.218763267395908,0.217996342021865,0.218763267395908,0.217996342021865,0,0.0000000,0.0000000,0,5.8319291914564878934853128908,45.650667980693543951684332874,46.62090932718328900932356638,746045400
15.35,0,0.2187489871745412745675055477,0.218748987174541,0.217983015616816,0.218748987174541,0.217983015616816,0,0.0000000,0.0000000,0,5.8299914980641316447646451482,45.641237675558359787057299273,46.614700599025906429537708124,746531700
15.36,0,0.2187347162065768395529053796,0.218734716206577,0.217969696684885,0.218734716206577,0.217969696684885,0,0.000000,0.000000,0,5.8280566399886126064375835225,45.631818497366449432190670507,46.608500026151329372056081358,747018000
15.37,0,0.2187204864791325620166624088,0.218720486479133,0.217956417217618,0.218720486479133,0.217956417217618,0,0.0000000,0.0000000,0,5.826125515964067445764973392,45.62240835768189806354572427,46.602306058237679785143152147,747504300
15.38,0,0.2187062663439275776056407468,0.218706266343928,0.217943145571151,0.218706266343928,0.217943145571151,0,0.0000000,0.0000000,0,5.8241960973211571539646373365,45.612996382670670177307073244,46.596111758316072314414564965,747990700
15.39,0,0.2186920744245149597568496953,0.218692074424515,0.217929900373439,0.218692074424515,0.217929900373439,0,0.0000000,0.0000000,0,5.8222694828302140743404435374,45.603583987086728258549906119,46.589917888717745918764032021,748477100
